Date,AIEQ,ASHR.L,BCHN.L,CORN,DBO,EDEN,EMXC,EWA,EWC,EWG,EWH,EWJ,EWQ,EWS,EWU,EWW,GLD,IDUP.L,IEMG,INDA,KSA,PSCC,SEMI.AS,SLV,SPY,TLT,USO,VDE,VDNR.L,VGK,VNQ,VPL,XMAF.L
2025-02-05,41.61399841308594,10.036502838134766,113.80000305175781,20.170000076293945,14.34000015258789,106.25,56.91999816894531,25.010000228881836,41.7400016784668,34.709999084472656,16.200000762939453,69.12000274658203,38.65999984741211,22.700000762939453,36.040000915527344,49.56999969482422,264.1300048828125,29.92112922668457,53.45000076293945,51.279998779296875,42.25,36.993831634521484,7.409999847412109,29.350000381469727,602.4077758789062,88.62979125976562,76.08999633789062,126.01319122314453,146.7696075439453,67.76488494873047,90.76759338378906,73.11090087890625,7.474999904632568
2025-02-06,41.71200180053711,10.110572814941406,114.37999725341797,20.280000686645508,14.220000267028809,107.0999984741211,56.939998626708984,25.1299991607666,41.79999923706055,35.11000061035156,16.31999969482422,69.4000015258789,39.04999923706055,22.75,36.060001373291016,50.709999084472656,263.42999267578125,29.970359802246094,53.689998626708984,50.849998474121094,42.22999954223633,37.292327880859375,7.458000183105469,29.3799991607666,604.5015258789062,88.5903549194336,75.44999694824219,123.6307144165039,147.7516632080078,68.14334106445312,90.99525451660156,73.41918182373047,7.548749923706055
2025-02-07,41.380001068115234,10.229084968566895,114.37999725341797,19.969999313354492,14.300000190734863,106.56999969482422,56.70000076293945,24.93000030517578,41.650001525878906,34.63999938964844,16.209999084472656,68.4800033569336,38.630001068115234,22.889999389648438,35.88999938964844,50.68000030517578,263.8999938964844,29.847288131713867,53.63999938964844,50.5,42.06999969482422,36.80478286743164,7.374000072479248,29.030000686645508,598.9682006835938,88.01848602294922,75.86000061035156,123.55130004882812,147.06869506835938,67.47605895996094,90.69830322265625,72.64351654052734,7.516250133514404
2025-02-10,41.56999969482422,10.19698715209961,115.13999938964844,20.170000076293945,14.579999923706055,106.08000183105469,57.0,25.09000015258789,42.02000045776367,34.900001525878906,16.34000015258789,68.75,38.790000915527344,23.079999923706055,36.16999816894531,50.7599983215332,268.3699951171875,29.842363357543945,54.220001220703125,50.58000183105469,42.400001525878906,36.75503158569336,7.461999893188477,29.200000762939453,603.035888671875,87.75227355957031,77.4000015258789,126.37056732177734,147.40768432617188,67.97403717041016,90.65870666503906,73.10095977783203,7.453750133514404
2025-02-11,41.22200012207031,10.231553077697754,114.0,20.010000228881836,14.75,107.37000274658203,56.880001068115234,25.040000915527344,42.06999969482422,35.400001525878906,16.18000030517578,68.73999786376953,39.189998626708984,23.110000610351562,36.459999084472656,51.279998779296875,267.3900146484375,29.990047454833984,53.970001220703125,50.13999938964844,42.31999969482422,37.282379150390625,7.51200008392334,29.0,603.4945678710938,87.19026184082031,78.2699966430664,127.21434783935547,147.49742126464844,68.5417251586914,91.05464172363281,73.10095977783203,7.445000171661377
2025-02-12,41.1150016784668,10.303154945373535,113.0199966430664,20.200000762939453,14.369999885559082,106.98999786376953,56.7400016784668,25.260000228881836,41.959999084472656,35.75,16.65999984741211,68.0199966430664,39.61000061035156,23.260000228881836,36.56999969482422,51.90999984741211,267.6700134277344,29.802982330322266,54.2599983215332,49.79999923706055,42.18000030517578,37.053531646728516,7.413000106811523,29.34000015258789,601.5504150390625,86.00708770751953,76.31999969482422,124.0675048828125,146.60009765625,69.02974700927734,90.21328735351562,72.93190002441406,7.452499866485596
2025-02-13,42.03799819946289,10.25130558013916,115.45999908447266,20.219999313354492,14.40999984741211,106.6500015258789,57.189998626708984,25.65999984741211,42.52000045776367,36.40999984741211,16.829999923706055,69.26000213623047,39.880001068115234,23.520000457763672,36.650001525878906,52.380001068115234,270.30999755859375,29.98499298095703,54.56999969482422,50.38999938964844,42.5,37.849525451660156,7.566999912261963,29.459999084472656,607.9013061523438,87.43675231933594,76.38999938964844,124.87158966064453,148.12054443359375,69.78667449951172,91.1140365600586,74.09539794921875,7.519999980926514
2025-02-14,42.2859992980957,10.473515510559082,115.33999633789062,20.31999969482422,14.300000190734863,107.16999816894531,57.04999923706055,25.469999313354492,42.16999816894531,36.41999816894531,16.979999542236328,69.37000274658203,40.290000915527344,23.5,36.54999923706055,52.66999816894531,266.2900085449219,30.2131290435791,54.939998626708984,49.59000015258789,42.5,36.93412780761719,7.570000171661377,29.309999465942383,607.8713989257812,87.90016174316406,75.81999969482422,125.38778686523438,148.7336883544922,69.91614532470703,90.69830322265625,74.05561828613281,7.633749961853027
2025-02-17,42.2859992980957,10.421667098999023,114.69999694824219,20.31999969482422,14.300000190734863,107.16999816894531,57.04999923706055,25.469999313354492,42.16999816894531,36.41999816894531,16.979999542236328,69.37000274658203,40.290000915527344,23.5,36.54999923706055,52.66999816894531,266.2900085449219,30.089141845703125,54.939998626708984,49.59000015258789,42.5,36.93412780761719,7.619999885559082,29.309999465942383,607.8713989257812,87.90016174316406,75.81999969482422,125.38778686523438,148.95802307128906,69.91614532470703,90.69830322265625,74.05561828613281,7.65625
2025-02-18,42.486000061035156,10.315499305725098,115.73999786376953,20.600000381469727,14.520000457763672,109.12999725341797,57.40999984741211,25.420000076293945,42.439998626708984,36.900001525878906,16.889999389648438,70.0999984741211,40.290000915527344,23.860000610351562,36.849998474121094,53.220001220703125,270.70001220703125,30.123859405517578,55.29999923706055,49.58000183105469,42.13999938964844,36.44658660888672,7.675000190734863,29.90999984741211,609.656005859375,86.86488342285156,76.95999908447266,126.9661865234375,148.75363159179688,70.40416717529297,91.10413360595703,74.63239288330078,7.693749904632568
2025-02-19,42.40599822998047,10.385000228881836,115.54000091552734,20.469999313354492,14.609999656677246,109.30999755859375,57.349998474121094,25.040000915527344,42.22999954223633,36.060001373291016,16.90999984741211,69.62000274658203,39.720001220703125,23.75,36.63999938964844,52.25,270.8500061035156,30.084182739257812,55.189998626708984,49.7599983215332,42.11000061035156,36.725181579589844,7.763000011444092,29.809999465942383,611.0916748046875,86.97334289550781,77.44999694824219,127.79011535644531,148.87576293945312,69.50780487060547,91.17342376708984,74.32411193847656,7.682499885559082
2025-02-20,42.02899932861328,10.449999809265137,113.69000244140625,20.540000915527344,14.640000343322754,109.83000183105469,57.63999938964844,25.09000015258789,42.220001220703125,36.189998626708984,16.989999771118164,69.70999908447266,40.09000015258789,23.760000228881836,36.54999923706055,52.86000061035156,270.989990234375,30.183372497558594,55.720001220703125,50.08000183105469,42.43000030517578,36.506282806396484,7.734000205993652,29.950000762939453,608.5493774414062,87.29872131347656,77.76000213623047,128.90194702148438,148.1055908203125,69.93606567382812,91.60895538330078,74.51305389404297,7.768750190734863
2025-02-21,40.86199951171875,10.654999732971191,113.37000274658203,20.239999771118164,14.199999809265137,110.47000122070312,56.97999954223633,24.549999237060547,41.54999923706055,35.90999984741211,17.190000534057617,69.08999633789062,39.779998779296875,23.520000457763672,36.36000061035156,51.9900016784668,270.739990234375,30.19329261779785,55.52000045776367,49.29999923706055,42.029998779296875,36.64558410644531,7.684000015258789,29.59000015258789,598.1406860351562,88.35371398925781,75.3499984741211,126.07275390625,147.7566375732422,69.6472396850586,90.70820617675781,73.76722717285156,7.824999809265137
2025-02-24,40.500999450683594,10.390000343322754,107.58000183105469,19.969999313354492,14.329999923706055,111.79000091552734,56.650001525878906,24.6299991607666,41.380001068115234,36.06999969482422,17.219999313354492,68.77999877929688,39.58000183105469,23.469999313354492,36.38999938964844,51.66999816894531,272.2099914550781,30.34207534790039,54.72999954223633,49.2599983215332,41.959999084472656,36.725181579589844,7.556000232696533,29.440000534057617,595.4188842773438,88.61007690429688,75.97000122070312,125.98341369628906,146.09661865234375,69.6472396850586,91.06454467773438,73.528564453125,7.828750133514404
2025-02-25,39.91999816894531,10.412500381469727,101.4800033569336,19.940000534057617,13.989999771118164,113.11000061035156,56.470001220703125,24.540000915527344,41.349998474121094,36.58000183105469,17.3799991607666,69.47000122070312,39.88999938964844,23.329999923706055,36.720001220703125,51.04999923706055,268.6199951171875,30.441265106201172,54.7599983215332,49.25,41.95000076293945,37.11322784423828,7.298999786376953,28.829999923706055,592.457763671875,90.13835144042969,74.12999725341797,124.01786804199219,143.61904907226562,70.43405151367188,92.18305206298828,74.02578735351562,7.828750133514404
2025-02-26,40.222999572753906,10.494999885559082,102.18000030517578,19.8700008392334,13.930000305175781,112.69000244140625,56.689998626708984,24.440000534057617,41.43000030517578,36.709999084472656,17.649999618530273,69.51000213623047,39.88999938964844,23.420000076293945,36.75,51.4900016784668,269.0299987792969,30.540456771850586,55.2400016784668,49.02000045776367,41.630001068115234,36.35703659057617,7.461999893188477,28.940000534057617,592.7568359375,90.67076873779297,73.8499984741211,123.55130004882812,145.6928253173828,70.51372528076172,91.79701232910156,74.03572082519531,7.957499980926514
2025-02-27,39.0,10.4399995803833,100.68000030517578,19.43000030517578,14.210000038146973,110.55000305175781,55.06999969482422,24.06999969482422,40.79999923706055,36.0,17.649999618530273,69.0,39.439998626708984,23.25,36.70000076293945,50.59000015258789,264.92999267578125,30.639644622802734,54.150001525878906,48.54999923706055,41.16999816894531,36.068485260009766,7.236999988555908,28.399999618530273,583.2952880859375,90.02987670898438,75.27999877929688,123.74983978271484,144.76560974121094,69.53768157958984,92.16325378417969,73.31973266601562,7.878749847412109
2025-02-28,39.465999603271484,10.287500381469727,97.01000213623047,19.06999969482422,14.1899995803833,110.80999755859375,54.58000183105469,23.989999771118164,41.22999954223633,36.06999969482422,17.59000015258789,68.47000122070312,39.540000915527344,23.25,37.040000915527344,50.52000045776367,263.2699890136719,30.639644622802734,53.439998626708984,48.099998474121094,41.130001068115234,36.36698532104492,7.013999938964844,28.309999465942383,592.39794921875,91.13419342041016,75.22000122070312,125.67567443847656,142.65194702148438,69.91614532470703,92.94522857666016,72.65345764160156,7.800000190734863
2025-03-03,38.499000549316406,10.345000267028809,102.18000030517578,18.68000030517578,13.829999923706055,110.62999725341797,54.25,23.950000762939453,40.45000076293945,37.15999984741211,17.309999465942383,69.20999908447266,40.36000061035156,23.25,37.41999816894531,49.849998474121094,266.739990234375,30.947132110595703,53.0099983215332,47.79999923706055,41.06999969482422,35.93913650512695,7.063000202178955,28.75,582.0191650390625,91.55949401855469,73.31999969482422,120.93057250976562,144.26710510253906,70.85234832763672,93.38074493408203,73.05123138427734,7.84250020980835
2025-03-04,38.30500030517578,10.210000038146973,93.98500061035156,18.520000457763672,13.829999923706055,110.62000274658203,54.529998779296875,23.920000076293945,39.77000045776367,37.029998779296875,17.549999237060547,68.63999938964844,40.779998779296875,23.469999313354492,37.54999923706055,50.02000045776367,269.05999755859375,30.560293197631836,53.400001525878906,47.849998474121094,40.63999938964844,35.491390228271484,6.775000095367432,29.0,575.1298828125,90.43193817138672,73.30999755859375,119.9676513671875,139.45654296875,70.96190643310547,92.30183410644531,72.81256866455078,7.676249980926514
2025-03-05,38.68299865722656,10.364999771118164,99.12000274658203,18.649999618530273,13.489999771118164,113.9800033569336,55.7400016784668,24.40999984741211,40.72999954223633,38.529998779296875,18.18000030517578,70.1500015258789,42.02000045776367,24.1299991607666,37.91999816894531,51.029998779296875,269.6199951171875,30.252805709838867,54.9900016784668,48.93000030517578,40.75,35.37199020385742,6.894999980926514,29.770000457763672,581.311279296875,89.70989990234375,71.41999816894531,118.2701416015625,139.635986328125,72.7944564819336,93.33126068115234,74.40367126464844,7.838749885559082
2025-03-06,37.375999450683594,10.46500015258789,100.37999725341797,18.8799991607666,13.4399995803833,112.44999694824219,55.13999938964844,24.020000457763672,40.369998931884766,38.59000015258789,18.34000015258789,69.61000061035156,41.43000030517578,23.81999969482422,37.25,51.45000076293945,268.25,30.24288558959961,54.650001525878906,48.939998626708984,40.27000045776367,35.60083770751953,6.870999813079834,29.690000534057617,570.9923706054688,89.41317749023438,71.12999725341797,118.4289779663086,141.05673217773438,71.99769592285156,90.93586730957031,73.75728607177734,7.940000057220459
2025-03-07,37.553001403808594,10.449999809265137,96.41999816894531,19.06999969482422,13.609999656677246,114.0,55.5099983215332,23.889999389648438,40.470001220703125,38.810001373291016,18.309999465942383,70.16999816894531,41.869998931884766,23.829999923706055,37.83000183105469,51.529998779296875,268.3900146484375,29.875886917114258,54.88999938964844,49.08000183105469,40.38999938964844,36.38688278198242,6.764999866485596,29.59000015258789,574.1926879882812,89.12635040283203,72.08999633789062,120.35480499267578,138.10060119628906,73.04344940185547,91.48027038574219,74.23461151123047,7.898749828338623
2025-03-10,36.22999954223633,10.354999542236328,93.43000030517578,19.18000030517578,13.359999656677246,108.91999816894531,54.34000015258789,23.420000076293945,39.68000030517578,37.790000915527344,17.950000762939453,68.68000030517578,41.0,23.329999923706055,37.04999923706055,50.15999984741211,266.0400085449219,29.98499298095703,53.63999938964844,48.36000061035156,40.040000915527344,36.197837829589844,6.672999858856201,29.110000610351562,558.8987426757812,90.05609130859375,70.88999938964844,120.92064666748047,137.32293701171875,71.22085571289062,90.59931945800781,72.7827377319336,7.849999904632568
